TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
ID (SATUAN_KERJA_ID),NAMA,INSTANSI_ID,,META DATA,,,,
A5EB03E240FEF6A0E040640A040252AD,Arsip Nasional Republik Indonesia ,A5EB03E23C07F6A0E040640A040252AD,,Name,Null?,Type,Parameter,Keterangan
153DB941F0F94F0CE050640A15023C71,Arsip Nasional Republik Indonesia Wilayah Kanreg Aceh,A5EB03E23C07F6A0E040640A040252AD,,ID,NOT NULL,VARCHAR2(32),,ID yang otomatis ter-generate saat data dibuat
A5EB03E2453AF6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Bandung,A5EB03E23C07F6A0E040640A040252AD,,NAMA,NOT NULL,VARCHAR2(100),,Nama Satuan Kerja
A5EB03E24690F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Banjarmasin,A5EB03E23C07F6A0E040640A040252AD,,INSTANSI_ID,NOT NULL,VARCHAR2(32),,Nama Instansi
A5EB03E24475F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Denpasar,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E246C9F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Jakarta,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E24461F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Jayapura,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E245E2F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Makassar,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E24602F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Manado,A5EB03E23C07F6A0E040640A040252AD,,,,,,
153DB941F1484F0CE050640A15023C71,Arsip Nasional Republik Indonesia Wilayah Kanreg Manokwari,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E243E1F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Medan,A5EB03E23C07F6A0E040640A040252AD,,,,,,
A5EB03E24377F6A0E040640A040252AD,Arsip Nasional Republik Indonesia Wilayah Kanreg Palembang,A5EB03E23C07F6A0E040640A040252AD,,,,,,
